Class,Parent,Cell: Opal 520 mean,Cell: Opal 570 mean,Cell: Opal 620 mean,Cell: Opal 690 mean
Ignore*: Opal 520: Opal 690,ER,0.2418,0.0012,0.0035,0.0679
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.4326,0.0068,0.0034,0.1164
Ignore*: Opal 520: Opal 690,ER,0.3783,0.0009,0.003,0.0407
Opal 620: Opal 520: Ignore*,ER,0.6882,0,0.0679,0.0128
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.202,0.037,0.0039,0.0394
Ignore*: Opal 520: Opal 690,ER,0.4211,0.0016,0.0314,0.0791
Ignore*: Opal 520: Opal 690,ER,0.3587,0.005,0.0149,0.1314
Ignore*: Opal 520: Opal 690,ER,0.234,0.0015,0.0034,0.0649
Opal 620: Opal 520: Ignore*,ER,0.4007,0,0.0315,0.0133
Ignore*: Opal 520: Opal 690,ER,0.3853,0.0025,0.0032,0.0602
Ignore*,ER,0.0891,0.0009,0.0039,0.0126
Ignore*: Opal 520: Opal 690,ER,0.5489,0.0006,0.0024,0.0702
Ignore*: Opal 520: Opal 690: Opal 570,ER,0.5072,0.0071,0.0029,0.1004
Ignore*,ER,0.0922,0.002,0.0032,0.0177
Ignore*: Opal 520: Opal 690,ER,0.7737,0.0024,0.0028,0.079
Ignore*: Opal 520,ER,0.1911,0.0001,0.0027,0.0228
Ignore*: Opal 520: Opal 690,ER,0.5629,0.0011,0.0017,0.0467
Ignore*: Opal 690,ER,0.1415,0.0001,0.0022,0.0304
Ignore*: Opal 520: Opal 690,ER,0.6798,0.002,0.0028,0.1117
Ignore*: Opal 520: Opal 690,ER,0.6566,0.0009,0.0023,0.0726
Ignore*: Opal 520: Opal 690,ER,0.7741,0,0.0021,0.0468
Ignore*: Opal 520: Opal 690,ER,0.3663,0.0021,0.003,0.0537
Ignore*: Opal 520: Opal 690,ER,0.7994,0,0.0028,0.0537
Ignore*,ER,0.0558,0.0001,0.0027,0.0181
